umidade,pH,temperatura,irrigacao,fertilizante,produtividade
36,6.25,31,19,8,59.96
34,6.26,35,17,10,51.99
51,6.77,26,7,10,51.31
44,6.19,31,11,3,43.86
34,6.04,26,20,7,57.85
48,6.06,31,9,10,52.21
36,6.2,29,17,8,62.64
38,6.41,22,16,4,52.84
27,5.93,26,5,8,25.35
47,5.52,34,5,4,32.29
20,6.57,23,13,7,36.51
30,6.19,29,14,2,48.09
39,6.53,27,5,8,36.94
59,5.58,22,11,9,50.68
60,5.95,32,18,3,64.48
31,6.45,22,20,7,60.97
55,7.3,23,11,6,50.69
47,7.27,32,18,7,65.72
41,6.32,25,9,3,38.96
37,6.81,27,20,8,64.88
22,6.95,26,9,5,27.02
55,6.95,34,14,10,62.08
57,7.24,28,8,5,49.36
52,5.73,32,20,5,66.32
30,6.19,23,14,10,52.4
29,5.99,22,10,5,30.57
27,6.08,26,20,2,53.45
25,5.54,34,13,6,37.51
51,6.67,23,14,6,54.15
23,5.57,21,15,8,44.09
51,5.63,23,5,8,36.16
25,6.69,34,5,10,24.62
41,5.56,27,12,2,40.26
24,7.26,30,13,3,37.05
38,5.65,27,12,4,40.06
50,6.35,29,19,7,70.87
22,6.16,32,10,7,31.41
20,5.63,23,12,5,26.85
50,6.57,20,9,2,35.26
57,6.41,27,9,3,54.09
46,6.52,33,19,9,68.3
29,5.72,34,7,2,21.75
58,6.98,21,7,2,33.64
52,6.06,27,6,9,47.88
50,7.15,28,14,6,60.06
39,6.81,22,19,2,48.02
53,7.26,31,13,3,46.29
25,6.25,29,11,4,41.05
40,6.45,26,7,9,48.66
46,5.79,29,9,7,49.1
22,6.3,20,6,7,24.17
20,7.08,21,14,2,27.09
36,7.44,32,12,7,42.4
56,5.97,21,15,8,58.45
25,6.32,23,18,3,48.37
52,6.05,30,20,8,71.28
35,6.96,30,19,5,55.92
32,6.29,27,11,5,40.5
53,7.41,20,7,7,38.2
39,6.97,21,7,6,29.85
42,6.61,24,19,2,56.22
22,6.17,20,18,3,42.88
39,7.1,32,19,5,61.56
22,7.45,33,18,6,41.72
23,6.56,29,5,3,24.58
35,5.54,27,8,8,36.92
43,6.94,34,11,8,44.25
35,5.51,30,5,9,33.06
28,5.94,24,5,6,22.05
59,7.23,24,9,5,44.66
23,7.18,24,20,6,54.43
51,7.15,28,10,2,48.11
32,5.69,24,14,9,53.39
57,5.67,34,16,8,57.61
56,6.81,34,12,3,51.33
51,7.19,32,13,8,50.28
40,7.01,33,13,3,37.85
30,6.49,33,20,10,59.72
48,5.62,20,10,4,33.65
48,6.7,21,20,8,64.14
49,7.17,31,14,8,61.54
22,6.54,27,8,9,41.28
32,5.74,33,15,6,45.67
22,7.33,30,17,10,51.13
37,6.49,22,19,4,58.8
21,6.7,35,15,2,36.8
24,6.76,32,5,6,24.61
23,7.14,31,11,3,32.93
60,5.97,33,20,9,70.91
35,5.86,24,20,4,54.57
36,5.52,28,5,5,29.02
34,6.58,23,16,5,53.7
23,6.46,29,16,5,47.84
30,7.09,28,10,6,39.33
46,6.38,27,17,6,67.34
29,7.2,20,9,4,23.73
55,6.41,27,9,3,46.88
53,7.37,25,19,5,67.31
45,6.71,23,19,3,54.5
36,5.91,30,20,6,64.55
46,6.68,27,20,2,60.73
29,6.07,26,19,9,57.95
57,6.89,34,17,4,63.11
38,6.19,21,9,2,29.31
50,6.89,20,7,3,35.68
58,5.55,25,7,7,42.06
26,6.07,22,7,6,24.78
31,6.44,20,16,6,45.32
27,5.76,23,15,9,51.77
60,6.66,24,10,8,52.47
51,6.21,29,19,6,73.84
38,7.23,31,11,4,39.79
53,6.55,26,11,10,56.46
54,5.93,27,16,4,57.48
29,7.1,31,14,7,42.21
35,5.88,30,17,8,55.49
31,7.46,30,15,5,42.82
42,6.46,24,13,4,49.79
52,5.57,28,20,10,80.83
36,7.48,26,5,9,31.74
57,6.71,27,18,9,78.54
36,6.86,25,7,7,35.39
31,5.63,20,17,10,51.12
36,5.61,23,16,3,41.68
57,6.08,31,6,10,54.79
50,6.77,24,13,6,54.03
55,7.36,23,11,9,48.86
42,6.11,21,6,3,27.91
49,6.68,21,12,3,40.22
48,6.55,26,7,10,46.23
32,7.13,30,16,8,53.28
35,6.14,33,5,7,30.72
42,7.4,20,18,2,49.19
45,6.85,31,6,5,37.6
47,6.26,20,14,9,59.0
44,5.76,29,17,9,69.59
46,5.69,21,13,7,44.45
37,6.15,30,19,5,62.97
23,6.75,22,12,10,42.14
21,6.09,23,5,9,23.12
43,5.51,23,6,3,25.09
44,5.74,23,16,9,57.43
28,6.13,25,9,5,38.76
34,6.64,25,15,3,42.79
37,6.38,31,11,7,46.23
58,7.01,26,9,2,45.93
35,7.21,25,14,7,51.15
29,6.0,21,17,2,38.46
26,7.11,21,16,9,48.14
27,6.62,22,9,4,26.98
59,7.12,34,18,5,63.76
39,6.55,32,12,5,50.61
54,6.59,29,16,2,62.82
20,6.29,25,5,6,23.35
50,7.36,27,18,7,62.33
55,7.45,28,12,5,57.89
28,5.77,34,17,3,41.77
21,6.18,22,6,10,30.05
56,6.08,25,5,8,48.73
22,6.06,20,15,8,42.2
47,6.49,31,7,3,35.32
35,6.26,31,13,4,48.2
25,6.68,27,17,10,56.07
46,5.53,21,15,10,50.66
49,5.58,35,16,8,56.46
44,7.35,30,16,7,56.51
21,6.13,21,13,5,35.32
58,6.17,34,10,10,56.38
57,7.28,23,20,4,59.81
49,6.79,32,14,3,53.65
36,6.86,25,7,8,33.75
53,7.4,29,9,5,48.22
34,7.01,27,5,6,36.73
27,5.93,34,19,2,40.62
32,7.3,32,19,10,60.72
32,6.96,23,15,3,43.78
23,6.12,21,13,6,36.37
32,6.52,32,9,7,42.5
21,6.61,29,19,9,63.3
51,7.2,26,10,3,45.69
31,6.77,29,15,10,57.04
24,7.03,24,9,4,25.0
26,6.28,30,13,4,43.34
45,5.66,26,11,5,48.51
28,7.33,34,18,5,47.12
43,5.88,25,7,2,28.75
27,6.61,27,14,5,45.36
36,7.16,31,18,10,62.64
54,7.24,35,9,3,32.55
33,6.28,24,15,2,42.33
41,7.31,34,19,7,60.66
42,6.2,34,9,3,30.32
40,6.98,25,14,9,52.88
46,6.53,28,14,4,55.37
50,7.39,21,10,6,45.93
33,5.58,25,12,6,38.89
30,7.42,20,14,7,36.14
46,6.69,27,20,10,78.93
26,6.19,23,5,10,29.15
35,7.01,34,10,3,27.36
52,6.74,32,8,6,41.91
43,6.67,31,10,5,46.54
49,6.8,30,9,9,51.25
44,6.11,20,14,4,41.08
34,5.74,30,12,8,50.67
29,5.68,21,7,9,28.63
30,6.73,23,15,4,42.02
36,7.09,32,11,4,36.7
46,5.64,32,7,9,41.51
51,7.18,25,19,10,69.14
32,6.43,34,6,5,24.98
30,5.82,30,5,4,21.7
47,6.77,30,11,9,56.92
52,6.63,33,11,10,59.64
22,6.03,28,19,9,55.36
58,7.31,34,14,9,59.6
60,6.04,32,10,4,50.6
52,6.42,26,17,6,67.84
29,7.29,20,12,4,35.19
42,6.82,33,8,7,42.01
57,6.02,34,20,5,70.63
51,7.21,31,15,7,62.67
49,5.75,22,10,10,50.5
50,7.29,27,20,6,63.98
27,6.27,29,18,8,62.41
47,7.25,33,16,2,46.2
50,6.39,32,9,5,49.2
51,6.27,26,13,4,50.35
38,5.89,23,17,5,53.2
51,5.84,34,16,9,62.16
49,7.26,23,20,6,61.16
44,6.79,22,8,5,41.25
32,6.96,20,8,8,27.2
52,6.59,31,12,10,62.97
41,6.61,34,8,8,42.56
43,6.34,24,12,9,57.57
22,7.15,21,19,6,41.59
41,6.46,25,12,8,51.89
33,6.32,27,14,8,53.91
46,5.74,23,16,10,60.65
36,6.82,28,7,2,37.37
42,6.18,32,20,3,57.42
56,6.52,29,13,2,51.85
22,7.13,31,18,7,48.49
36,7.12,35,14,6,48.2
51,6.88,33,13,9,61.48
38,7.48,26,11,6,47.39
49,6.75,27,5,6,41.31
51,6.73,23,13,10,64.0
52,6.98,22,5,9,35.29
42,7.08,21,14,4,43.78
46,6.01,28,16,6,66.27
26,6.66,29,12,2,39.53
48,6.45,27,17,6,61.85
42,7.04,25,14,5,51.32
46,5.54,22,14,9,50.7
59,6.54,20,10,9,50.31
43,5.7,27,20,8,71.27
47,7.29,21,11,6,45.96
29,5.61,20,20,6,50.24
60,6.57,31,18,10,73.36
44,6.72,28,7,10,52.24
39,6.25,29,16,5,59.2
39,7.4,29,6,10,40.51
29,6.94,22,11,3,27.19
58,7.09,23,5,4,39.59
44,6.57,24,12,3,43.35
23,6.03,29,13,3,37.44
27,6.99,23,12,10,47.17
42,6.28,21,9,4,32.29
38,5.86,20,8,3,27.33
59,6.47,21,11,7,51.39
52,5.57,34,16,6,54.05
50,5.98,25,13,2,46.86
23,7.19,30,18,4,44.93
41,7.0,31,20,4,63.36
59,5.58,34,19,9,67.79
58,5.73,31,8,6,51.39
25,7.46,33,5,8,25.1
55,5.96,26,16,6,64.01
27,7.21,22,19,9,58.82
34,5.95,21,17,5,42.38
23,5.93,29,13,3,36.79
45,6.24,23,14,2,45.26
52,6.03,29,8,10,50.64
44,7.04,31,6,4,30.4
50,5.79,27,20,3,64.46
46,7.32,28,9,4,47.54
54,6.36,23,20,7,72.82
38,6.16,29,12,2,41.36
35,6.81,31,15,8,52.18
25,6.99,29,17,6,46.94
49,6.54,30,7,2,42.13
32,5.62,28,20,7,57.39
56,6.04,22,16,5,53.29
26,7.35,23,12,8,35.28
26,7.2,24,13,4,34.45
25,6.44,22,20,10,61.59
23,7.04,28,5,4,26.55
23,7.05,30,13,8,44.04
34,6.18,28,18,3,52.09
22,6.69,26,6,5,27.59
50,5.99,28,7,2,39.23
28,5.73,20,5,7,18.26
36,6.39,21,9,7,34.52
29,6.45,29,15,3,49.96
37,6.24,24,19,3,58.82
49,5.56,32,8,6,38.84
44,5.5,34,8,6,31.2
42,6.02,25,15,2,52.4
32,7.24,35,18,6,46.14
45,6.72,24,19,7,60.67
29,6.13,21,13,7,42.08
28,7.43,26,11,8,39.5
53,5.57,23,12,8,48.02
54,6.05,31,14,10,62.55
23,6.4,30,9,3,29.54
55,5.85,24,11,8,55.4
37,6.47,25,6,8,39.42
32,7.05,33,20,4,56.61
28,5.93,23,19,7,56.85
55,6.76,24,19,10,72.54
26,6.53,20,9,2,28.01
27,6.5,23,11,4,33.02
45,5.55,27,9,7,45.19
48,6.23,25,16,10,65.3
30,5.66,34,20,6,49.71
40,7.2,34,11,2,31.81
47,5.51,31,17,2,53.48
46,5.52,26,6,7,38.12
51,5.7,21,5,2,26.61
53,7.08,33,17,2,57.2
41,7.4,34,13,7,44.23
26,6.69,31,15,4,49.16
46,5.8,21,19,7,60.43
20,6.38,31,11,5,32.95
32,7.08,24,10,3,33.78
24,6.47,22,8,8,28.84
55,5.91,28,16,7,65.78
55,6.04,24,14,8,55.75
39,6.74,33,13,5,50.63
52,7.32,35,20,4,62.22
50,5.99,34,10,2,34.65
41,5.85,20,11,2,28.42
31,6.85,33,16,2,44.02
31,6.9,20,10,7,38.97
31,5.61,24,11,10,44.97
45,6.0,26,7,2,32.95
28,6.53,28,20,8,63.08
35,7.2,28,17,2,47.17
43,6.39,23,16,3,47.27
52,7.01,29,11,8,53.31
20,6.97,24,6,8,23.3
32,6.13,30,6,10,41.5
47,6.33,34,16,3,49.38
40,6.34,26,9,10,51.43
48,6.44,20,16,9,63.91
26,5.57,26,9,6,29.05
36,7.41,20,5,8,28.89
44,6.94,23,16,4,50.02
38,7.04,30,11,10,52.67
50,6.68,32,15,3,52.77
21,5.78,26,18,9,51.07
55,6.14,20,10,6,42.45
51,7.35,30,12,2,49.01
34,5.87,23,13,4,37.64
55,6.47,25,9,4,48.44
50,6.88,28,5,10,49.83
22,7.29,21,12,2,27.75
29,5.87,28,16,8,51.61
38,7.11,25,17,10,59.23
59,6.45,29,19,10,76.5
35,6.63,27,11,7,43.19
51,6.22,23,15,2,51.02
57,6.82,21,20,8,70.59
46,6.38,22,7,5,40.19
42,6.99,33,11,3,41.36
43,6.65,35,7,2,29.9
34,6.48,21,11,4,34.45
38,7.13,27,19,9,69.17
40,5.7,26,18,8,63.54
24,6.69,35,17,10,56.17
49,7.44,33,9,2,39.49
23,5.67,22,20,6,45.65
40,6.3,20,7,2,22.17
56,6.14,21,8,4,37.41
21,7.16,34,10,3,24.87
33,7.01,20,10,8,35.17
49,6.04,21,16,5,56.65
35,6.93,33,13,6,44.66
54,6.91,27,19,7,70.78
51,7.47,33,12,9,48.27
43,6.83,34,10,2,36.74
38,5.65,28,10,7,44.34
47,6.18,30,9,8,44.55
25,6.96,26,15,2,43.5
58,7.46,34,20,7,71.48
32,7.27,20,11,7,30.13
55,7.47,30,8,2,40.97
28,7.2,31,9,7,36.19
27,7.06,25,6,8,31.7
37,6.45,33,6,6,30.22
53,6.24,27,15,3,58.8
59,5.74,35,14,7,60.1
40,7.39,21,8,6,31.06
60,7.37,29,12,2,46.54
56,6.71,35,11,5,50.65
53,6.47,24,7,10,52.24
55,6.02,24,17,5,59.86
56,5.98,35,15,5,52.54
20,7.02,30,12,9,44.92
51,5.72,34,14,9,53.94
47,5.77,27,16,4,56.54
23,5.85,35,15,9,47.09
37,6.76,34,18,5,49.44
37,6.65,35,7,4,24.88
39,6.73,22,18,5,53.97
21,6.66,34,19,10,50.68
29,5.68,23,13,7,38.89
25,5.55,34,15,3,34.35
33,5.58,34,15,3,42.29
47,6.09,29,12,2,44.31
59,7.01,24,6,6,40.26
38,7.47,29,5,3,31.4
25,5.91,22,9,5,29.22
31,5.79,23,11,3,30.35
52,5.67,24,6,9,47.18
51,7.29,20,15,2,46.79
48,5.77,29,11,6,45.87
53,6.76,34,19,6,68.35
41,7.31,30,20,7,66.96
40,6.16,24,19,10,67.24
49,5.98,30,12,4,53.23
57,6.32,30,7,7,52.6
51,7.12,29,9,4,43.8
37,5.81,23,17,9,52.36
58,7.44,30,17,3,62.98
41,6.81,26,10,10,56.1
24,7.24,28,8,9,38.58
41,6.89,28,14,8,55.03
33,5.99,30,15,3,50.88
48,6.67,20,18,3,57.02
40,6.98,20,15,9,51.08
32,5.9,30,20,7,57.69
20,6.94,30,9,10,40.92
58,7.15,20,12,7,54.29
60,7.17,31,16,6,62.12
48,7.14,31,12,10,54.9
48,6.96,21,5,9,37.86
56,7.09,34,16,9,58.51
24,5.92,28,16,7,51.33
47,6.85,25,6,7,37.13
32,7.19,33,20,3,49.01
39,7.43,30,14,10,57.95
36,6.65,25,5,7,34.05
56,7.48,28,8,7,51.27
33,5.59,31,13,10,45.57
27,5.92,33,11,5,39.02
42,6.15,20,15,9,56.64
42,6.97,21,11,2,33.02
45,6.0,20,19,9,57.89
23,6.1,33,18,6,51.9
41,7.34,30,5,4,30.35
31,6.06,32,14,5,45.78
23,5.61,35,11,4,22.71
44,5.82,20,11,5,35.19
48,5.63,27,7,7,39.03
46,6.34,30,10,2,46.17
50,6.84,29,12,9,64.07
20,6.5,27,5,6,26.1
26,6.91,29,8,6,32.36
27,5.8,22,17,2,43.27
48,7.02,25,9,6,46.64
60,5.53,26,6,5,38.77
22,6.53,28,14,3,46.49
27,6.51,29,14,9,53.04
38,5.71,23,14,9,52.0
47,7.32,35,9,2,31.87
51,5.92,31,14,10,65.7
44,6.66,23,9,2,37.91
21,6.81,26,16,10,56.75
42,6.71,33,18,6,62.31
25,6.05,25,5,9,27.71
51,6.86,24,12,10,60.39
21,7.33,24,11,4,28.44
24,7.06,27,10,8,43.85
26,6.73,31,10,7,34.33
57,6.66,22,15,4,56.07
34,6.77,35,18,8,56.67
35,6.51,35,15,2,37.09
54,6.59,21,15,7,62.68
58,5.84,32,5,3,32.2
54,7.48,23,11,3,37.8
26,5.78,28,20,7,60.93
46,5.76,26,18,4,58.25
46,6.19,25,16,7,56.33
46,6.45,35,20,3,61.57
45,6.29,20,19,5,60.56
60,7.36,20,16,4,56.16
22,5.82,30,13,4,37.12
59,6.32,24,12,2,51.43
58,6.76,26,17,3,66.81
29,5.67,35,18,8,46.01
24,6.41,30,15,7,54.22
50,6.35,35,19,8,65.7
60,7.16,20,19,9,67.21
53,5.59,27,17,7,63.49
35,7.05,30,10,4,36.61
47,6.81,34,6,3,33.68
44,6.75,27,7,9,46.85
28,7.17,22,6,5,24.96
33,6.31,34,16,10,57.95
46,6.53,24,19,4,62.42
56,6.14,31,12,2,53.52
27,6.9,30,18,9,62.73
51,5.72,34,15,4,54.07
60,7.2,32,14,4,54.02
36,6.64,20,18,8,53.4
30,6.45,26,8,10,39.26
22,6.99,26,20,5,55.87
46,6.84,35,9,8,38.83
47,6.67,28,7,8,46.46
53,7.44,22,6,7,41.02
30,7.38,35,6,4,20.83
25,6.34,23,9,2,29.76
50,6.45,34,7,5,37.95
35,6.63,33,7,5,31.64
60,7.33,29,7,7,46.82
55,6.02,24,8,9,51.3
55,5.89,24,20,6,64.44
29,7.44,27,12,10,45.35
34,6.2,26,19,5,56.46
23,5.7,23,19,3,45.5
37,6.6,25,17,5,51.08
52,6.01,34,8,7,45.34
53,5.72,20,19,5,60.87
40,6.34,32,18,5,58.41
52,5.92,22,8,9,49.6
25,7.18,35,11,3,29.71
30,5.75,22,6,4,20.43
27,7.26,28,10,2,32.49
20,5.65,20,11,8,30.69
51,5.7,22,20,5,62.41
59,5.77,33,5,10,43.35
36,7.46,23,9,7,35.34
36,6.85,27,9,3,32.71
36,7.15,24,14,4,42.97
24,5.79,24,7,3,23.6
21,7.3,29,9,10,34.55
21,6.55,29,17,10,58.68
51,5.74,21,12,9,52.45
53,6.96,33,18,2,57.55
32,6.47,21,11,6,35.98
21,7.0,34,13,9,40.33
29,5.99,31,8,5,31.64
48,5.89,25,5,8,36.37
25,5.59,29,13,3,33.42
27,7.16,20,11,2,29.33
34,6.98,32,15,8,47.42
58,6.81,23,7,3,44.57
35,5.52,33,14,3,37.95
48,6.3,23,6,5,37.16
51,7.49,24,14,9,61.24
25,6.72,28,8,7,34.45
31,6.01,31,15,8,50.23
28,6.11,35,20,6,56.12
38,6.3,35,11,5,44.09
53,5.95,33,20,5,67.19
24,6.93,30,10,3,36.35
60,6.84,34,11,2,50.5
24,5.64,20,15,3,35.83
54,6.89,25,9,7,47.03
58,7.44,21,10,2,34.45
39,6.37,29,7,10,49.23
44,5.98,20,15,2,43.13
20,6.36,23,5,7,19.47
60,7.43,35,15,10,62.47
47,5.58,26,9,4,36.11
20,6.41,32,13,7,41.23
59,6.38,35,5,7,39.46
49,6.98,32,10,9,55.07
21,6.44,23,19,7,55.97
57,5.96,32,16,5,62.72
53,5.84,29,5,7,38.69
29,6.24,31,5,4,22.43
37,5.57,29,17,2,51.27
30,5.53,22,17,10,55.39
59,7.31,32,15,8,59.76
28,6.49,24,5,7,24.88
54,6.19,20,10,5,45.35
24,5.95,25,8,5,29.03
53,5.94,29,7,10,50.1
43,6.97,35,6,8,30.28
25,5.81,25,18,2,45.77
59,5.83,22,7,10,42.96
43,6.54,26,15,9,64.75
40,7.11,33,16,3,47.28
31,6.73,27,16,3,46.45
31,7.32,22,10,7,33.91
24,5.92,27,12,4,38.67
57,5.77,31,15,6,60.87
41,6.5,28,11,4,49.22
42,5.53,24,7,7,36.58
48,6.0,22,6,6,34.7
31,6.31,31,12,3,40.06
58,7.04,34,10,5,48.58
33,6.97,20,11,8,40.12
46,5.68,31,8,4,35.45
28,5.52,34,12,3,33.76
52,6.78,33,16,9,66.18
38,6.32,33,15,7,56.84
39,6.57,25,14,6,57.02
20,7.04,29,12,9,39.69
36,5.85,32,11,3,31.86
55,7.19,35,11,9,47.92
50,7.28,24,9,3,40.74
49,6.59,24,5,5,39.62
43,6.95,24,17,3,48.86
55,6.29,29,8,3,45.05
31,7.04,35,8,7,26.09
50,7.12,23,18,10,63.65
26,6.84,21,9,8,27.99
35,7.29,34,11,8,35.86
21,5.98,23,9,3,27.39
36,6.83,27,17,6,59.16
22,6.47,26,20,2,47.72
53,6.51,32,6,3,33.23
55,5.71,34,15,6,56.7
59,6.92,26,16,4,61.9
57,5.67,21,17,2,48.79
23,5.75,34,16,10,45.0
33,6.59,34,12,6,45.47
35,6.97,35,19,10,59.71
24,6.43,29,7,5,30.37
41,6.63,32,19,3,56.18
43,7.1,35,15,2,43.06
43,7.34,22,8,10,39.98
22,6.19,28,16,9,58.45
35,6.54,20,17,8,58.05
20,5.85,29,10,7,34.17
60,5.7,23,7,10,48.15
57,6.96,30,9,10,55.35
39,5.6,22,17,7,50.79
46,6.15,24,17,6,61.62
47,6.2,26,14,6,59.85
50,6.83,23,19,10,71.75
56,6.96,26,19,3,69.12
45,5.86,27,6,2,31.41
47,5.91,32,9,2,33.77
46,6.63,24,20,8,70.62
30,6.14,35,15,10,46.43
56,6.2,25,11,6,54.83
46,5.87,21,5,6,30.2
56,6.34,22,6,2,31.45
22,5.92,20,7,9,26.87
59,7.19,32,16,8,69.08
27,7.18,33,9,4,28.41
60,7.17,23,19,9,73.98
50,6.49,35,5,5,38.02
28,6.44,29,13,7,47.59
31,6.17,23,15,10,48.52
53,5.55,33,19,8,70.66
44,6.75,21,17,6,54.42
50,6.0,32,6,4,31.83
59,6.0,21,15,8,62.73
52,5.73,30,8,7,43.54
32,6.35,32,14,2,45.67
54,6.72,29,12,3,57.41
52,7.13,22,12,5,50.08
45,7.24,31,14,4,45.17
37,7.28,32,5,7,33.18
59,7.1,29,5,6,41.44
51,7.29,35,15,8,50.99
44,6.39,29,9,5,45.91
48,5.75,29,11,3,41.9
48,5.98,35,12,4,42.85
37,5.5,24,6,10,39.71
35,6.89,30,8,4,30.86
59,6.42,25,10,2,52.83
34,6.44,21,7,4,26.02
55,6.11,30,15,4,56.68
21,7.19,33,18,7,51.22
49,6.65,26,13,8,62.58
53,6.37,25,13,5,51.02
36,5.77,29,5,6,32.98
60,7.34,29,13,10,68.36
51,6.73,35,18,7,57.86
28,6.71,24,17,10,61.07
23,7.44,24,10,5,32.99
27,6.9,30,18,8,53.58
42,5.54,34,6,2,21.0
38,6.19,29,9,8,47.23
24,7.39,24,13,6,33.52
20,6.39,26,18,4,45.14
55,6.95,30,6,2,36.07
44,5.76,26,13,6,50.32
58,7.1,23,15,10,67.82
42,6.09,28,19,4,60.55
49,6.79,27,8,9,53.31
58,6.98,30,9,9,55.96
42,6.54,29,10,3,46.83
55,7.0,26,9,10,52.44
34,6.76,35,7,5,32.56
39,5.54,22,14,7,47.25
21,5.94,29,7,4,27.49
22,6.23,27,16,6,49.85
50,7.35,33,12,4,45.14
35,6.78,32,8,9,35.95
28,6.99,28,8,7,38.04
31,7.37,21,7,3,25.18
43,6.32,29,10,3,47.94
26,7.27,34,13,9,39.73
40,6.06,25,14,5,54.07
34,5.52,26,19,9,57.98
46,5.55,26,18,10,65.1
20,5.72,22,20,9,48.79
55,5.7,20,6,3,25.48
42,5.81,24,19,3,54.72
32,7.45,22,19,5,48.14
31,6.47,22,8,6,29.36
26,6.54,26,15,9,52.0
51,6.05,26,14,8,58.62
60,6.5,29,20,5,73.19
30,6.53,32,11,10,45.09
51,6.67,20,5,5,34.3
57,6.62,32,9,10,61.0
60,6.44,26,16,6,66.51
41,7.39,27,7,5,39.02
46,7.39,33,13,3,45.11
23,6.04,35,9,4,20.25
49,5.87,21,15,6,51.21
23,6.89,31,6,3,18.27
26,6.89,30,6,3,23.14
29,6.78,24,13,6,40.58
48,6.0,31,8,5,38.7
28,7.02,31,14,6,42.26
49,7.41,35,10,8,45.35
49,6.39,27,6,10,47.89
20,6.21,26,18,7,54.81
34,5.73,28,13,4,46.46
42,6.06,29,16,8,61.39
29,6.96,34,9,4,28.26
53,7.32,26,16,10,62.63
58,7.37,33,19,2,64.5
28,5.58,34,17,3,43.61
33,6.72,28,7,9,43.08
59,7.4,22,17,6,56.23
60,5.99,24,11,6,49.65
35,6.09,24,7,8,39.82
31,6.11,34,8,3,27.64
59,6.56,25,20,6,77.53
49,7.03,26,11,10,60.89
29,6.37,32,8,5,36.04
37,6.12,33,7,4,26.82
38,5.94,34,13,7,44.11
60,7.43,33,5,4,31.77
52,7.49,33,5,2,25.17
40,6.42,20,13,4,42.3
31,6.7,30,10,7,41.28
23,7.35,24,8,3,23.63
40,6.67,32,10,6,48.23
35,5.69,23,7,9,34.95
25,6.06,23,5,4,18.94
21,6.06,32,10,6,29.01
40,5.72,29,19,8,63.39
32,5.51,20,10,5,33.36
27,6.07,26,20,6,55.83
59,6.31,30,20,6,79.88
50,5.73,27,12,7,57.57
35,5.98,27,12,9,48.16
39,7.49,26,11,5,41.87
26,7.02,25,14,5,40.05
31,7.47,34,17,5,42.81
33,6.68,30,5,6,29.98
29,6.7,21,17,10,57.15
29,7.46,25,15,4,37.37
60,7.19,26,9,8,54.03
38,6.99,23,16,9,54.3
42,7.36,26,19,3,57.45
51,5.83,35,20,3,63.22
44,6.6,28,16,4,64.43
57,6.69,20,16,8,60.07
28,6.65,35,15,9,48.68
35,6.16,32,19,2,48.21
54,5.77,35,12,7,47.43
25,6.7,30,15,9,49.43
26,6.43,21,6,10,26.96
32,6.63,26,18,8,64.72
44,6.36,21,12,8,47.45
42,7.47,34,17,2,47.36
21,5.7,21,17,10,47.83
21,5.9,28,19,7,58.39
32,6.17,29,12,7,43.17
28,5.55,30,19,4,48.59
22,6.56,29,19,6,53.73
25,6.62,23,6,3,21.4
35,7.25,24,7,4,33.89
35,6.53,20,13,9,46.82
51,7.24,31,14,5,56.23
